word,count
world,32
yet,32
Carlo,31
Monte,31
Monte Carlo,31
allows us,31
amount,31
art,31
associated,31
benchmarks,31
consider problem,31
convolutional neural,31
decisions,31
defined,31
depth,31
every,31
existing methods,31
expected,31
expensive,31
exponential,31
f,31
first-order,31
illustrate,31
jointly,31
label,31
made,31
minimax,31
optimizing,31
pairs,31
predictive,31
proposed algorithm,31
scalable,31
submodular,31
towards,31
1/,30
Convolutional,30
Recurrent,30
allowing,30
asymptotic,30
combines,30
combining,30
comparable,30
component,30
effect,30
greedy,30
iteration,30
learning models,30
literature,30
losses,30
positive,30
powerful,30
produces,30
represent,30
retrieval,30
second,30
speed,30
steps,30
supervision,30
text,30
useful,30
Sampling,29
Training,29
Unlike,29
algorithmic,29
automatically,29
collection,29
combined,29
compare,29
conditions,29
contrast,29
describe,29
dimensionality,29
generative models,29
increase,29
interpretability,29
might,29
nonlinear,29
notion,29
potentially,29
remains,29
subset,29
advances,28
applicable,28
computed,28
connections,28
coordinate,28
deterministic,28
differentiable,28
dynamical,28
encoding,28
end,28
generating,28
handle,28
hypothesis,28
incorporate,28
instead,28
minima,28
minimum,28
negative,28
optimization problems,28
optimize,28
outputs,28
planning,28
priors,28
reconstruction,28
relationships,28
rule,28
since,28
take,28
trajectories,28
view,28
Existing,27
Given,27
PCA,27
Policy,27
Processes,27
Robust,27
al,27
benefits,27
binary,27
capable,27
combine,27
et al,27
evidence,27
few-shot,27
idea,27
joint,27
labeled,27
match,27
matches,27
measurements,27
ones,27
parallel,27
per,27
perspective,27
providing,27
reduced,27
relevant,27
social,27
suffer,27
suggest,27
traditional,27
transition,27
widely used,27
DNNs,26
Lipschitz,26
Second,26
arms,26
block,26
construct,26
converges,26
data sets,26
deep networks,26
derived,26
dimensional,26
ii,26
internal,26
issue,26
least,26
map,26
naturally,26
nature,26
objectives,26
smaller,26
stationary,26
tools,26
total,26
typical,26
unbiased,26
unlabeled,26
Based,25
Generative Adversarial,25
Gradient Descent,25
Hessian,25
Linear,25
Online,25
ReLU,25
active,25
adversary,25
audio,25
backpropagation,25
characterize,25
conduct,25
consistently,25
constrained,25
define,25
dimensions,25
discriminative,25
generator,25
geometry,25
limit,25
lower bounds,25
magnitude,25
margin,25
metrics,25
optimization problem,25
part,25
promising,25
realistic,25
requiring,25
scores,25
shared,25
signals,25
state art,25
synthesis,25
teacher,25
tight,25
trees,25
updates,25
version,25
Distributed,24
Fast,24
Visual,24
accurately,24
achieving,24
activity,24
along,24
applying,24
chain,24
codes,24
computer vision,24
convolutions,24
developed,24
fairness,24
filters,24
found,24
geometric,24
hand,24
image classification,24
implement,24
interaction,24
iterations,24
kernels,24
lack,24
low-dimensional,24
manifold,24
mapping,24
means,24
must,24
natural language,24
node,24
past,24
patterns,24
players,24
principled,24
propagation,24
running,24
scales,24
substantially,24
Extensive experiments,23
K,23
RNN,23
access,23
address problem,23
adversarial examples,23
assume,23
choice,23
commonly,23
compact,23
computationally efficient,23
connected,23
decoder,23
e.g,23
easy,23
exhibit,23
fact,23
fail,23
fewer,23
generic,23
humans,23
introduce new,23
latent variables,23
leading,23
leveraging,23
limitations,23
observe,23
optimized,23
outliers,23
paper study,23
path,23
present novel,23
progress,23
reduces,23
relative,23
residual,23
seen,23
stability,23
state-of-the-art methods,23
topic,23
transform,23
words,23
x,23
CIFAR-10,22
EM,22
Gaussian process,22
Image,22
ImageNet,22
aims,22
allow,22
close,22
clusters,22
complete,22
connection,22
consists,22
contribution,22
depends,22
differential privacy,22
discriminator,22
dual,22
entire,22
existence,22
findings,22
four,22
heuristic,22
infer,22
invariance,22
local minima,22
logarithmic,22
modern,22
mutual,22
open,22
programming,22
proposed approach,22
rather,22
recurrent neural,22
reducing,22
relational,22
rules,22
score,22
structural,22
studied,22
together,22
training deep,22
unified,22
units,22
validate,22
vectors,22
work propose,22
2D,21
CNN,21
Euclidean,21
Many,21
N,21
Optimal,21
Regression,21
Sparse,21
Stochastic Gradient,21
activations,21
aim,21
around,21
avoid,21
basic,21
bounded,21
build,21
chosen,21
computational cost,21
computations,21
consistency,21
convergence rates,21
core,21
coupled,21
covariance,21
demonstrate effectiveness,21
dense,21
desired,21
domain adaptation,21
evaluated,21
exploits,21
extremely,21
far,21
flexibility,21
group,21
hardware,21
mode,21
model-free,21
modules,21
nonparametric,21
norm,21
performing,21
probabilities,21
projection,21
randomized,21
relationship,21
sequences,21
simulated,21
sizes,21
state-of-the-art performance,21
strongly,21
study problem,21
subspace,21
suitable,21
tool,21
tractable,21
type,21
update,21
Algorithms,20
Although,20
Detection,20
ML,20
additive,20
advantage,20
another,20
applicability,20
appropriate,20
artificial,20
average,20
beyond,20
bounding,20
concepts,20
confirm,20
construction,20
contextual,20
dependencies,20
easily,20
employ,20
explanations,20
extended,20
fields,20
following,20
future,20
heuristics,20
implicit,20
include,20
inherent,20
insights,20
intrinsic,20
introduced,20
issues,20
large number,20
localization,20
maintaining,20
mechanisms,20
model-based,20
nets,20
online learning,20
paradigm,20
phase,20
policy gradient,20
posterior distribution,20
presence,20
programs,20
query,20
rich,20
scaling,20
scenarios,20
solved,20
state-of-the-art results,20
symmetric,20
unseen,20
usually,20
would,20
Causal,19
Empirical,19
Estimation,19
GP,19
LSTM,19
Langevin,19
Markov chain,19
Recently,19
Representations,19
almost,19
answer,19
approximately,19
attack,19
behaviors,19
building,19
capacity,19
classic,19
community,19
confidence,19
correlation,19
crucial,19
devices,19
distinct,19
divergence,19
diversity,19
enable,19
enough,19
errors,19
exploiting,19
field,19
gain,19
generalization error,19
gives,19
graphical models,19
help,19
ideas,19
initialization,19
latent variable,19
little,19
observation,19
outperforming,19
particularly,19
preserving,19
problem learning,19
proximal,19
real-time,19
recovery,19
regularized,19
relations,19
restricted,19
scalability,19
schemes,19
show method,19
simulations,19
sufficient,19
sum,19
symbolic,19
trade-off,19
upper bound,19
utility,19
verify,19
Analysis,18
Compared,18
DNN,18
Machine,18
Neural Network,18
Thus,18
VAEs,18
addresses,18
al.,18
also show,18
arbitrarily,18
assignment,18
auxiliary,18
benchmark datasets,18
best knowledge,18
coding,18
contributions,18
correlated,18
essential,18
et al.,18
factorization,18
filter,18
flow,18
formulate,18
ground,18
hybrid,18
improve performance,18
iterative,18
learning tasks,18
model trained,18
mutual information,18
namely,18
numerical experiments,18
oracle,18
p,18
pair,18
paper introduce,18
paper present,18
parts,18
presented,18
quadratic,18
recovering,18
relaxation,18
respectively,18
role,18
satisfy,18
second-order,18
semi-supervised,18
shapes,18
speaker,18
specifically,18
speech,18
stochastic gradients,18
synthetic real,18
theorem,18
trajectory,18
treatment,18
weighted,18
Adaptive,17
Additionally,17
Adversarial Networks,17
Bayesian inference,17
Inspired,17
Instead,17
Knowledge,17
Numerical,17
Representation,17
Since,17
Unsupervised,17
X,17
according,17
analyzing,17
appearance,17
attributes,17
b,17
black-box,17
boxes,17
captioning,17
central,17
clear,17
coefficients,17
collected,17
conventional,17
correct,17
costs,17
datasets show,17
demonstrates,17
demonstrations,17
development,17
diffusion,17
discuss,17
distortion,17
edges,17
efficient algorithm,17
empirical risk,17
equilibrium,17
estimated,17
expert,17
explain,17
fashion,17
gradient-based,17
incorporating,17
increasing,17
invariant,17
learning problem,17
linearly,17
maximize,17
minimize,17
net,17
network architectures,17
network models,17
overcome,17
physical,17
pixels,17
poor,17
poses,17
predictor,17
preferences,17
prior knowledge,17
procedures,17
proof,17
proposed framework,17
proposed model,17
pruning,17
quantization,17
sampled,17
smoothness,17
solver,17
streaming,17
structured prediction,17
successful,17
target domain,17
tests,17
therefore,17
yield,17
Approach,16
Attention,16
Convolutional Neural,16
Deep Neural,16
GPU,16
Information,16
Motivated,16
Object,16
Prediction,16
RNNs,16
Structured,16
Time,16
VQA,16
accelerated,16
automatic,16
bandits,16
captures,16
capturing,16
change,16
choices,16
comparing,16
completion,16
considering,16
deep generative,16
differentially,16
differentially private,16
direction,16
discovery,16
distributional,16
dropout,16
encoder,16
event,16
events,16
exists,16
facilitate,16
feasible,16
few-shot learning,16
follow,16
fraction,16
guide,16
implemented,16
includes,16
independence,16
intermediate,16
interpretation,16
intractable,16
items,16
linear regression,16
methodology,16
minimizing,16
near-optimal,16
nearly,16
needed,16
operators,16
optimization algorithms,16
orders,16
outcomes,16
overall,16
partial,16
partition,16
physics,16
possibly,16
predicted,16
principle,16
raw,16
recover,16
region,16
representation learning,16
resources,16
rounds,16
satisfies,16
sentences,16
separate,16
squared,16
state space,16
structure learning,16
takes,16
theoretical results,16
value function,16
worst-case,16
zero,16
BN,15
Bayesian optimization,15
Decision,15
Experiments show,15
Functions,15
Gaussian Processes,15
Language,15
MCMC,15
MDP,15
MDPs,15
Nash,15
Previous,15
Process,15
Regularization,15
Stein,15
Therefore,15
Unfortunately,15
acceleration,15
adversarial perturbations,15
adversarially,15
alternatives,15
back,15
basis,15
become,15
biological,15
builds,15
capsule,15
carefully,15
cell,15
cluster,15
concept,15
contain,15
contains,15
convex optimization,15
data distribution,15
decoding,15
dependence,15
despite,15
difficulty,15
direct,15
directions,15
discover,15
ensure,15
entities,15
exist,15
experience,15
external,15
face,15
frameworks,15
frequency,15
generalizes,15
generates,15
groups,15
guaranteed,15
hence,15
holds,15
identifying,15
imitation,15
implies,15
increases,15
interesting,15
involves,15
large datasets,15
learning framework,15
learning methods,15
limits,15
link,15
log,15
logistic,15
machines,15
major,15
manifolds,15
many applications,15
maximization,15
maximizing,15
modified,15
motion,15
motivated,15
networks trained,15
next,15
non-parametric,15
normalization,15
offline,15
operator,15
pairwise,15
parametric,15
person,15
perturbation,15
predicting,15
previous work,15
quantitative,15
quickly,15
rank,15
real datasets,15
real-world datasets,15
relies,15
reveals,15
reward function,15
safety,15
select,15
sense,15
show approach,15
side,15
simpler,15
simulation,15
substantial,15
successfully,15
suggests,15
surrogate,15
synthetic data,15
tackle,15
taken,15
term,15
transformation,15
transformations,15
tuning,15
understood,15
uniform,15
ways,15
wide range,15
wide variety,15
”,15
Bounds,14
Classification,14
Embedding,14
Finally show,14
Fourier,14
Gibbs,14
However existing,14
Large,14
MAP,14
Search,14
Submodular,14
accelerate,14
achieves state-of-the-art,14
acquisition,14
adaptively,14
adversarial networks,14
aggregation,14
alignment,14
also provide,14
ambiguity,14
answering,14
augmentation,14
autoencoders,14
base,14
biases,14
bits,14
cause,14
classification tasks,14
combinatorial,14
conditioned,14
coordinates,14
correctly,14
data analysis,14
data points,14
data show,14
decision-making,14
deep reinforcement,14
demonstrate proposed,14
dependent,14
derivatives,14
detect,14
distillation,14
effectiveness proposed,14
embedded,14
ensemble,14
evolution,14
exactly,14
extends,14
final,14
forms,14
forward,14
gains,14
generative adversarial,14
ground truth,14
impact,14
importance sampling,14
introduce novel,14
introducing,14
learning RL,14
learning approach,14
levels,14
leverages,14
likely,14
marginal,14
medical,14
meta-learning,14
mini-batch,14
multi-agent,14
multiplicative,14
named,14
necessary,14
network architecture,14
norms,14
novel approach,14
optima,14
orders magnitude,14
outperforms existing,14
paper consider,14
parameterized,14
plausible,14
play,14
polynomial time,14
present new,14
principal,14
proposals,14
purpose,14
real data,14
real-world data,14
recommendation,14
remarkable,14
resolution,14
response,14
return,14
rigorous,14
rigorously,14
risk minimization,14
sensitive,14
sentence,14
sequentially,14
simply,14
sources,14
spectrum,14
stage,14
stimulus,14
stochastic optimization,14
student,14
superior performance,14
superiority,14
supervised learning,14
teaching,14
technical,14
tested,14
topics,14
transfer learning,14
trick,14
truth,14
ubiquitous,14
unit,14
unlike,14
upper bounds,14
users,14
variability,14
without need,14
-2,13
-dimensional,13
"0,1",13
Approximation,13
BO,13
BP,13
Bayes,13
Conditional,13
Deep Learning,13
Different,13
Gaussian processes,13
Graphs,13
Hilbert,13
Latent,13
Matrix,13
PDs,13
Point,13
Towards,13
Transfer,13
Understanding,13
adding,13
adopt,13
adversarial training,13
also propose,13
alternating,13
analytically,13
area,13
areas,13
argue,13
attempt,13
autoregressive,13
becomes,13
belong,13
benefit,13
biased,13
bottleneck,13
boundary,13
challenging problem,13
commonly used,13
comparison,13
conditioning,13
conducted,13
constructed,13
correlations,13
covariates,13
data set,13
decision making,13
deeper,13
demonstrating,13
designing,13
developing,13
difference,13
domain-specific,13
embedding space,13
empirical results,13
encourages,13
equivalent,13
experimentally,13
experiments demonstrate,13
extension,13
extensive experiments,13
fit,13
forgetting,13
functional,13
general framework,13
goals,13
high dimensional,13
hyperparameters,13
imitation learning,13
imputation,13
increasingly,13
individuals,13
induced,13
infinite,13
informative,13
initial,13
inspired,13
integral,13
intelligence,13
interpret,13
involving,13
latent space,13
latter,13
learning model,13
learning problems,13
light,13
location,13
locations,13
modelling,13
multimodal,13
multitask,13
multivariate,13
near,13
neighborhood,13
neural net,13
neuron,13
neuroscience,13
non-local,13
non-smooth,13
object detection,13
offers,13
outperforms state-of-the-art,13
overfitting,13
people,13
precise,13
previous methods,13
product,13
questions,13
randomly,13
ratio,13
real world,13
regime,13
relation,13
results demonstrate,13
reveal,13
run,13
science,13
selects,13
shift,13
show model,13
significantly outperforms,13
situations,13
sound,13
static,13
style,13
subject,13
surprisingly,13
synthesize,13
systematic,13
test time,13
theoretical guarantees,13
top,13
understand,13
videos,13
weak,13
word embeddings,13
x_t,13
yielding,13
zero-sum,13
Approximate,12
Atari,12
DPP,12
Differential,12
Dirichlet,12
Dynamics,12
Features,12
Generalization,12
Generation,12
Improved,12
KL,12
Local,12
Memory,12
Method,12
Nonconvex,12
P,12
PAC,12
Private,12
Random,12
Space,12
Tree,12
Variational Inference,12
^2,12
addressed,12
algorithm based,12
applies,12
approximated,12
arise,12
artificial intelligence,12
autoencoder,12
belief,12
box,12
built,12
c,12
capability,12
channels,12
choose,12
collaborative,12
competing,12
complicated,12
considered,12
consisting,12
constructing,12
controlled,12
controlling,12
counterparts,12
create,12
decentralized,12
decompose,12
demonstrate approach,12
description,12
detecting,12
devise,12
disentangled,12
disparity,12
downstream,12
dynamically,12
efficacy,12
effort,12
elements,12
enjoys,12
equal,12
equilibria,12
error bound,12
existing approaches,12
expectation,12
experts,12
expressive,12
extra,12
extract,12
extreme,12
failure,12
finds,12
focuses,12
gradient algorithm,12
gradient methods,12
helps,12
heterogeneous,12
hypotheses,12
indeed,12
influence,12
insight,12
integrate,12
integrated,12
language modeling,12
largely,12
length,12
limitation,12
long-range,12
long-term,12
manipulation,12
massive,12
measured,12
mild,12
mixtures,12
mobile,12
modes,12
moving,12
multi-armed,12
needs,12
non-differentiable,12
non-trivial,12
number parameters,12
numbers,12
obtaining,12
off-policy,12
optimality,12
optimizes,12
others,12
paper develop,12
paper show,12
poorly,12
proposal,12
protein,12
received,12
recent advances,12
regret bound,12
rendering,12
requirements,12
sample efficiency,12
scenario,12
semantic segmentation,12
semantics,12
short,12
showed,12
skip,12
software,12
sparsification,12
special case,12
split,12
statistically,12
sublinear,12
suboptimal,12
subsets,12
tensors,12
theoretical findings,12
thresholding,12
unified framework,12
unsupervised learning,12
updated,12
variation,12
varying,12
work study,12
years,12
“,12
-NN,11
1-,11
Autoencoders,11
COCO,11
Clustering,11
Code,11
Control,11
Convergence,11
Distributions,11
Domain,11
Dynamic,11
Even,11
Faster,11
Feature,11
Framework,11
Generalized,11
Maximization,11
Natural,11
Normalization,11
Poisson,11
Prior,11
Question,11
Recent work,11
SSL,11
Several,11
Synthesis,11
Wasserstein distance,11
Yet,11
across different,11
adapts,11
advance,11
always,11
amortized,11
analyses,11
apply method,11
approximating,11
arithmetic,11
asymptotically,11
averaging,11
away,11
behavioral,11
behind,11
better performance,11
boosting,11
bounding boxes,11
broad,11
calls,11
candidate,11
categories,11
channel,11
contexts,11
cooperative,11
credit,11
cross-domain,11
demonstration,11
depend,11
desirable,11
dictionary,11
differences,11
difficulties,11
directed,11
discrete continuous,11
discrimination,11
distinguish,11
draw,11
encoded,11
enhance,11
equation,11
explanation,11
faces,11
false,11
faster convergence,11
feature maps,11
filtering,11
forests,11
formulations,11
frames,11
fully connected,11
great,11
high-level,11
high-resolution,11
incorporates,11
increased,11
independently,11
indicate,11
inferring,11
information-theoretic,11
inherently,11
integration,11
k -NN,11
knowledge first,11
local optima,11
log-likelihood,11
logical,11
loop,11
main result,11
maintain,11
method outperforms,11
mixture model,11
multi-class,11
noisy labels,11
nonconvex optimization,11
normal,11
novel method,11
objective functions,11
observational,11
optimal solution,11
outside,11
perfect,11
performances,11
personalized,11
phenomenon,11
possibility,11
propose simple,11
provable,11
quantized,11
real-world applications,11
recently proposed,11
regularity,11
relate,11
relaxations,11
reported,11
representational,11
right,11
runs,11
sample size,11
scratch,11
semantically,11
sharing,11
significantly better,11
solves,11
sometimes,11
source target,11
span,11
specialized,11
specified,11
speedup,11
spiking,11
square,11
strongly convex,11
subsampling,11
sufficiently,11
taking,11
texture,11
theoretical analysis,11
thereby,11
though,11
track,11
transport,11
unlabeled data,11
utilize,11
walk,11
z,11
Algorithm,10
Answering,10
Bayesian networks,10
Deep Reinforcement,10
Distance,10
Due,10
ELBO,10
Empirically,10
F,10
Fisher,10
General,10
Global,10
Hamiltonian,10
Hybrid,10
Inverse,10
Kernel,10
LDA,10
MNIST CIFAR-10,10
Markov Decision,10
Minimization,10
Modeling,10
Probabilistic,10
Question Answering,10
RL algorithms,10
ResNets,10
Riemannian,10
Sequential,10
Simple,10
Temporal,10
Visual Question,10
adapt,10
agent 's,10
algorithm achieves,10
allowed,10
anchor,10
approach based,10
arises,10
arising,10
assumes,10
asynchronous,10
augmented,10
background,10
broader,10
candidates,10
challenging task,10
characterization,10
collapse,10
comes,10
composition,10
computational efficiency,10
concave,10
concerns,10
controller,10
convexity,10
course,10
curvature,10
data augmentation,10
data distributions,10
deal,10
decision tree,10
deep network,10
dependency,10
depending,10
derivative,10
deriving,10
descent SGD,10
detailed,10
differentiation,10
distances,10
dramatically,10
dynamical systems,10
early,10
efficient algorithms,10
efforts,10
excellent,10
execution,10
existing algorithms,10
experiment,10
feature space,10
first show,10
follows,10
formulated,10
generalization bounds,10
generalization performance,10
good performance,10
greatly,10
grows,10
hashing,10
highlight,10
history,10
hold,10
iii,10
imaging,10
implementations,10
impossible,10
incomplete,10
interventions,10
introduces,10
intuitive,10
label noise,10
labeling,10
landscape,10
language processing,10
logistic regression,10
mathematical,10
minimal,10
modalities,10
mode collapse,10
model size,10
modeled,10
modification,10
multi-armed bandit,10
multi-modal,10
network trained,10
networks CNNs,10
neuronal,10
new algorithm,10
new method,10
non-asymptotic,10
numerically,10
numerous,10
occur,10
open question,10
optimal transport,10
optimization methods,10
performed,10
plays,10
present first,10
presents,10
primary,10
probability distributions,10
problem propose,10
produced,10
proposes,10
publicly,10
publicly available,10
qualitative,10
real-world problems,10
recognition tasks,10
recursive,10
report,10
represents,10
returns,10
reward functions,10
round,10
running time,10
selected,10
sensitivity,10
sensory,10
sharp,10
show algorithm,10
sketching,10
small number,10
source domain,10
special cases,10
spike,10
spurious,10
stages,10
step size,10
stimuli,10
storage,10
stream,10
suffers,10
supported,10
synaptic,10
tasks including,10
time complexity,10
training set,10
treat,10
unique,10
updating,10
vanilla,10
volume,10
whereas,10
-1,9
1+,9
AI,9
Active,9
Adaptation,9
Attacks,9
Bandits,9
Besides,9
Convex,9
Exploration,9
Gaussians,9
Importance,9
Improving,9
L,9
Loss,9
MAB,9
MIPS,9
Methods,9
Multiple,9
Numerical experiments,9
Predictive,9
Program,9
Recognition,9
Risk,9
Robustness,9
SVGD,9
Scalable,9
Semantic,9
Spectral,9
State,9
Structure,9
Tensor,9
Testing,9
Translation,9
Uncertainty,9
abstraction,9
activation functions,9
advanced,9
adversarial attacks,9
adversarial learning,9
amenable,9
analysis shows,9
anomaly,9
approach outperforms,9
aspects,9
assumed,9
assuming,9
asymptotic convergence,9
attempts,9
attention mechanism,9
attribute,9
autonomous,9
balance,9
batch size,9
big,9
captured,9
cast,9
caused,9
cells,9
characterized,9
cognitive,9
communities,9
compared existing,9
compared state-of-the-art,9
complement,9
complexities,9
compositional,9
conduct extensive,9
considers,9
coordinate descent,9
count,9
counterpart,9
credit assignment,9
cumulative,9
currently,9
data propose,9
definite,9
definition,9
deployed,9
descent algorithm,9
determine,9
develop novel,9
discriminators,9
disease,9
disentangling,9
documents,9
done,9
drawn,9
dynamical system,9
emerged,9
employed,9
employs,9
energy,9
enforce,9
ensures,9
ensuring,9
equations,9
exhibits,9
experiments verify,9
f x_t,9
facial,9
feedforward,9
first time,9
focused,9
frequently,9
gained,9
gradient evaluations,9
greedy algorithm,9
growth,9
guided,9
hidden layer,9
high probability,9
